solution_id,bm_mass,num_modules,start_arc_length,total_buoyancy_SoL,total_buoyancy_EoL,max_tension,min_bend_radius,min_seabed_clearance,min_surface_clearance,fitness,is_valid,fail_reason,solution_time
445_1_73,445,1,73,580.0,557.75,,,,,-inf,False,timeout,
721_5_140,721,5,140,1520.0,1339.75,,,,,-inf,False,timeout,
674_1_79,674,1,79,351.0,317.3,,,,,-inf,False,timeout,
537_17_140,537,17,140,8296.0,7839.55,,,,,-inf,False,timeout,
426_1_74,426,1,74,599.0,577.7,,,,,-inf,False,timeout,
774_9_10,774,9,10,2259.0,1910.7,,,,,-inf,False,timeout,
389_20_73,389,20,73,12720.0,12331.0,,,,,-inf,False,timeout,
321_1_176,321,1,176,704.0,687.95,,,,,-inf,False,timeout,
321_2_10,321,2,10,1408.0,1375.9,,,,,-inf,False,timeout,
405_4_140,405,4,140,2480.0,2399.0,,,,,-inf,False,timeout,
389_9_10,389,9,10,5724.0,5548.95,,,,,-inf,False,timeout,
393_1_45,393,1,45,632.0,612.35,,,,,-inf,False,timeout,
300_10_140,300,10,140,7250.0,7100.0,74.65,5.0,0.54,58.81,-inf,False,seabed clearance too low,25.6
382_9_50,382,9,50,5787.0,5615.1,29.65,3.0,0.59,31.16,-inf,False,"seabed clearance too low, bend radius too small",28.8
674_9_79,674,9,79,3159.0,2855.7,,,,,-inf,False,timeout,
430_1_73,430,1,73,595.0,573.5,,,,,-inf,False,timeout,
607_1_103,607,1,103,418.0,387.65,,,,,-inf,False,timeout,
721_10_103,721,10,103,3040.0,2679.5,,,,,-inf,False,timeout,
393_7_122,393,7,122,4424.0,4286.45,,,,,-inf,False,timeout,
382_1_177,382,1,177,643.0,623.9,,,,,-inf,False,timeout,
721_10_10,721,10,10,3040.0,2679.5,,,,,-inf,False,timeout,
300_12_169,300,12,169,8700.0,8520.0,,,,,-inf,False,timeout,
382_20_83,382,20,83,12860.0,12478.0,,,,,-inf,False,timeout,
405_20_141,405,20,141,12400.0,11995.0,73.76,1.57,0.51,40.56,-inf,False,"seabed clearance too low, bend radius too small",27.3
537_15_160,537,15,160,7320.0,6917.25,,,,,-inf,False,timeout,
319_9_160,319,9,160,6354.0,6210.45,,,,,-inf,False,timeout,
652_1_160,652,1,160,373.0,340.4,,,,,-inf,False,timeout,
694_20_10,694,20,10,6620.0,5926.0,,,,,-inf,False,timeout,
426_1_74,426,1,74,599.0,577.7,,,,,-inf,False,timeout,
721_15_160,721,15,160,4560.0,4019.25,,,,,-inf,False,timeout,
454_1_73,454,1,73,571.0,548.3,,,,,-inf,False,timeout,
393_9_95,393,9,95,5688.0,5511.15,52.84,4.5,9.05,54.45,-inf,False,seabed clearance too low,17.7
369_17_160,369,17,160,11152.0,10838.35,84.37,1.54,0.51,52.25,-inf,False,"seabed clearance too low, bend radius too small",21.3
426_20_123,426,20,123,11980.0,11554.0,63.55,3.67,4.5,27.14,-inf,False,seabed clearance too low,17.7
300_9_149,300,9,149,6525.0,6390.0,,,,,-inf,False,timeout,
574_2_73,574,2,73,902.0,844.6,,,,,-inf,False,timeout,
300_9_43,300,9,43,6525.0,6390.0,30.49,3.01,56.57,19.72,-inf,False,bend radius too small,28.3
382_12_10,382,12,10,7716.0,7486.8,,,,,-inf,False,timeout,
300_9_169,300,9,169,6525.0,6390.0,,,,,-inf,False,timeout,
721_12_10,721,12,10,3648.0,3215.4,,,,,-inf,False,timeout,
721_3_10,721,3,10,912.0,803.85,,,,,-inf,False,timeout,
637_5_10,637,5,10,1940.0,1780.75,,,,,-inf,False,timeout,
321_11_74,321,11,74,7744.0,7567.45,38.36,4.27,34.92,24.97,-54.29,True,,25.0
599_2_160,599,2,160,852.0,792.1,,,,,-inf,False,timeout,
783_13_10,783,13,10,3146.0,2637.05,,,,,-inf,False,timeout,
393_20_10,393,20,10,12640.0,12247.0,,,,,-inf,False,timeout,
477_16_103,477,16,103,8768.0,8386.4,56.48,6.58,3.57,40.92,-inf,False,seabed clearance too low,24.0
537_5_103,537,5,103,2440.0,2305.75,,,,,-inf,False,timeout,
637_13_193,637,13,193,5044.0,4629.95,,,,,-inf,False,timeout,
426_20_183,426,20,183,11980.0,11554.0,,,,,-inf,False,timeout,
357_7_95,357,7,95,4676.0,4551.05,53.91,3.95,7.83,61.47,-inf,False,seabed clearance too low,25.1
676_1_10,676,1,10,349.0,315.2,,,,,-inf,False,timeout,
721_1_140,721,1,140,304.0,267.95,,,,,-inf,False,timeout,
321_17_74,321,17,74,11968.0,11695.15,47.21,7.2,50.1,0.13,-inf,False,surface clearance too low,25.5
322_9_81,322,9,81,6327.0,6182.1,43.59,4.06,24.95,40.09,142.66,True,,23.5
393_1_185,393,1,185,632.0,612.35,,,,,-inf,False,timeout,
393_10_113,393,10,113,6320.0,6123.5,62.41,5.78,0.53,58.79,-inf,False,seabed clearance too low,25.3
555_16_140,555,16,140,7520.0,7076.0,,,,,-inf,False,timeout,
300_15_79,300,15,79,10875.0,10650.0,44.05,6.54,43.48,1.79,-inf,False,surface clearance too low,24.5
637_9_169,637,9,169,3492.0,3205.35,,,,,-inf,False,timeout,
721_16_68,721,16,68,4864.0,4287.2,,,,,-inf,False,timeout,
580_16_103,580,16,103,7120.0,6656.0,,,,,-inf,False,timeout,
490_16_10,490,16,10,8560.0,8168.0,,,,,-inf,False,timeout,
300_13_60,300,13,60,9425.0,9230.0,39.62,4.68,52.03,3.84,-inf,False,surface clearance too low,23.5
721_1_193,721,1,193,304.0,267.95,,,,,-inf,False,timeout,
393_19_10,393,19,10,12008.0,11634.65,,,,,-inf,False,timeout,
721_4_160,721,4,160,1216.0,1071.8,,,,,-inf,False,timeout,
300_7_160,300,7,160,5075.0,4970.0,,,,,-inf,False,timeout,
369_1_91,369,1,91,656.0,637.55,,,,,-inf,False,timeout,
721_16_10,721,16,10,4864.0,4287.2,44.92,3.33,0.56,99.86,-inf,False,"seabed clearance too low, bend radius too small",37.2
382_5_10,382,5,10,3215.0,3119.5,,,,,-inf,False,timeout,
721_10_10,721,10,10,3040.0,2679.5,,,,,-inf,False,timeout,
389_3_10,389,3,10,1908.0,1849.65,,,,,-inf,False,timeout,
309_12_73,309,12,73,8592.0,8406.6,36.9,4.88,38.99,17.21,-153.65,True,,25.3
721_9_149,721,9,149,2736.0,2411.55,,,,,-inf,False,timeout,
721_2_167,721,2,167,608.0,535.9,,,,,-inf,False,timeout,
469_7_160,469,7,160,3892.0,3727.85,,,,,-inf,False,timeout,
300_12_108,300,12,108,8700.0,8520.0,54.57,6.66,13.17,33.37,-inf,False,seabed clearance too low,19.9
382_1_10,382,1,10,643.0,623.9,,,,,-inf,False,timeout,
639_20_140,639,20,140,7720.0,7081.0,,,,,-inf,False,timeout,
492_16_140,492,16,140,8528.0,8134.4,79.64,3.07,0.51,61.61,-inf,False,"seabed clearance too low, bend radius too small",30.5
321_1_75,321,1,75,704.0,687.95,,,,,-inf,False,timeout,
424_16_103,424,16,103,9616.0,9276.8,53.75,7.95,11.36,30.72,-inf,False,seabed clearance too low,22.3
576_1_35,576,1,35,449.0,420.2,,,,,-inf,False,timeout,
300_9_124,300,9,124,6525.0,6390.0,66.52,5.76,0.57,58.97,-inf,False,seabed clearance too low,23.9
426_11_95,426,11,95,6589.0,6354.7,52.32,4.95,9.62,48.85,-inf,False,seabed clearance too low,23.9
550_12_10,550,12,10,5700.0,5370.0,,,,,-inf,False,timeout,
426_11_74,426,11,74,6589.0,6354.7,40.85,4.09,27.61,38.01,-55.43,True,,26.4
721_8_124,721,8,124,2432.0,2143.6,,,,,-inf,False,timeout,
612_7_160,612,7,160,2891.0,2676.8,,,,,-inf,False,timeout,
537_6_10,537,6,10,2928.0,2766.9,,,,,-inf,False,timeout,
317_16_95,317,16,95,11328.0,11074.4,45.59,8.01,32.07,7.15,-inf,False,surface clearance too low,21.5
674_15_79,674,15,79,5265.0,4759.5,,,,,-inf,False,timeout,
336_10_79,336,10,79,6890.0,6722.0,41.98,4.09,27.8,34.86,43.08,True,,20.4
321_18_74,321,18,74,12672.0,12383.1,,,,,-inf,False,timeout,
618_12_124,618,12,124,4884.0,4513.2,,,,,-inf,False,timeout,
300_13_89,300,13,89,9425.0,9230.0,43.78,6.19,30.36,18.08,-261.88,True,,19.1
674_10_24,674,10,24,3510.0,3173.0,,,,,-inf,False,timeout,
721_16_10,721,16,10,4864.0,4287.2,44.92,3.33,0.56,99.86,-inf,False,"seabed clearance too low, bend radius too small",33.6
445_1_73,445,1,73,580.0,557.75,,,,,-inf,False,timeout,
721_5_140,721,5,140,1520.0,1339.75,,,,,-inf,False,timeout,
674_1_79,674,1,79,351.0,317.3,,,,,-inf,False,timeout,
537_17_140,537,17,140,8296.0,7839.55,,,,,-inf,False,timeout,
426_1_74,426,1,74,599.0,577.7,,,,,-inf,False,timeout,
774_9_10,774,9,10,2259.0,1910.7,,,,,-inf,False,timeout,
389_20_73,389,20,73,12720.0,12331.0,,,,,-inf,False,timeout,
321_1_176,321,1,176,704.0,687.95,,,,,-inf,False,timeout,
321_2_10,321,2,10,1408.0,1375.9,,,,,-inf,False,timeout,
405_4_140,405,4,140,2480.0,2399.0,,,,,-inf,False,timeout,
389_9_10,389,9,10,5724.0,5548.95,,,,,-inf,False,timeout,
393_1_45,393,1,45,632.0,612.35,,,,,-inf,False,timeout,
300_10_140,300,10,140,7250.0,7100.0,74.65,5.0,0.54,58.81,-inf,False,seabed clearance too low,18.1
382_9_50,382,9,50,5787.0,5615.1,29.65,3.0,0.59,31.16,-inf,False,"seabed clearance too low, bend radius too small",19.3
674_9_79,674,9,79,3159.0,2855.7,,,,,-inf,False,timeout,
721_17_79,721,17,79,5168.0,4555.15,,,,,-inf,False,timeout,
449_1_103,449,1,103,576.0,553.55,,,,,-inf,False,timeout,
300_18_74,300,18,74,13050.0,12780.0,,,,,-inf,False,timeout,
300_1_35,300,1,35,725.0,710.0,,,,,-inf,False,timeout,
321_12_74,321,12,74,8448.0,8255.4,37.63,4.98,37.27,19.3,-154.35,True,,22.2
393_7_45,393,7,45,4424.0,4286.45,,,,,-inf,False,timeout,
420_18_74,420,18,74,10890.0,10512.0,36.75,6.86,39.31,5.82,-inf,False,surface clearance too low,24.8
721_8_10,721,8,10,2432.0,2143.6,,,,,-inf,False,timeout,
683_12_43,683,12,43,4104.0,3694.2,,,,,-inf,False,timeout,
599_7_10,599,7,10,2982.0,2772.35,,,,,-inf,False,timeout,
584_9_43,584,9,43,3969.0,3706.2,,,,,-inf,False,timeout,
430_1_36,430,1,36,595.0,573.5,,,,,-inf,False,timeout,
321_17_35,321,17,35,11968.0,11695.15,,,,,-inf,False,timeout,
645_17_140,645,17,140,6460.0,5911.75,,,,,-inf,False,timeout,
576_1_35,576,1,35,449.0,420.2,,,,,-inf,False,timeout,
321_11_140,321,11,140,7744.0,7567.45,,,,,-inf,False,timeout,
612_7_67,612,7,67,2891.0,2676.8,,,,,-inf,False,timeout,
576_2_47,576,2,47,898.0,840.4,,,,,-inf,False,timeout,
430_3_73,430,3,73,1785.0,1720.5,,,,,-inf,False,timeout,
612_16_105,612,16,105,6608.0,6118.4,,,,,-inf,False,timeout,
595_5_140,595,5,140,2150.0,2001.25,,,,,-inf,False,timeout,
300_17_140,300,17,140,12325.0,12070.0,70.19,1.76,5.02,30.43,-inf,False,"seabed clearance too low, bend radius too small",24.9
393_17_45,393,17,45,10744.0,10409.95,,,,,-inf,False,timeout,
478_1_45,478,1,45,547.0,523.1,,,,,-inf,False,timeout,
576_1_175,576,1,175,449.0,420.2,,,,,-inf,False,timeout,
321_7_154,321,7,154,4928.0,4815.65,,,,,-inf,False,timeout,
537_9_140,537,9,140,4392.0,4150.35,,,,,-inf,False,timeout,
591_1_103,591,1,103,434.0,404.45,,,,,-inf,False,timeout,
552_1_73,552,1,73,473.0,445.4,,,,,-inf,False,timeout,
514_18_74,514,18,74,9198.0,8735.4,40.5,4.78,26.66,24.81,-762.59,True,,26.9
576_1_35,576,1,35,449.0,420.2,,,,,-inf,False,timeout,
607_9_103,607,9,103,3762.0,3488.85,,,,,-inf,False,timeout,
534_5_140,534,5,140,2455.0,2321.5,,,,,-inf,False,timeout,
576_16_35,576,16,35,7184.0,6723.2,,,,,-inf,False,timeout,
607_3_103,607,3,103,1254.0,1162.95,,,,,-inf,False,timeout,
578_7_122,578,7,122,3129.0,2926.7,,,,,-inf,False,timeout,
516_18_74,516,18,74,9162.0,8697.6,40.6,4.74,26.39,25.23,-762.68,True,,26.6
518_1_140,518,1,140,507.0,481.1,,,,,-inf,False,timeout,
721_5_69,721,5,69,1520.0,1339.75,,,,,-inf,False,timeout,
300_16_87,300,16,87,11600.0,11360.0,46.53,7.78,40.26,0.49,-inf,False,surface clearance too low,24.4
729_1_103,729,1,103,296.0,259.55,,,,,-inf,False,timeout,
430_1_172,430,1,172,595.0,573.5,,,,,-inf,False,timeout,
721_11_45,721,11,45,3344.0,2947.45,,,,,-inf,False,timeout,
607_16_122,607,16,122,6688.0,6202.4,,,,,-inf,False,timeout,
537_14_140,537,14,140,6832.0,6456.1,,,,,-inf,False,timeout,
446_2_103,446,2,103,1158.0,1113.4,,,,,-inf,False,timeout,
607_17_93,607,17,93,7106.0,6590.05,,,,,-inf,False,timeout,
634_17_140,634,17,140,6647.0,6108.1,,,,,-inf,False,timeout,
721_16_189,721,16,189,4864.0,4287.2,,,,,-inf,False,timeout,
430_7_10,430,7,10,4165.0,4014.5,,,,,-inf,False,timeout,
393_16_115,393,16,115,10112.0,9797.6,59.28,9.37,6.86,31.31,-inf,False,seabed clearance too low,23.8
430_18_73,430,18,73,10710.0,10323.0,36.55,6.54,38.79,7.26,-inf,False,surface clearance too low,24.5
761_1_140,761,1,140,264.0,225.95,,,,,-inf,False,timeout,
655_17_140,655,17,140,6290.0,5733.25,,,,,-inf,False,timeout,
300_18_35,300,18,35,13050.0,12780.0,,,,,-inf,False,timeout,
393_1_45,393,1,45,632.0,612.35,,,,,-inf,False,timeout,
612_7_24,612,7,24,2891.0,2676.8,,,,,-inf,False,timeout,
331_5_103,331,5,103,3470.0,3387.25,60.48,3.37,0.67,74.63,-inf,False,"seabed clearance too low, bend radius too small",24.2
721_15_103,721,15,103,4560.0,4019.25,,,,,-inf,False,timeout,
300_1_160,300,1,160,725.0,710.0,,,,,-inf,False,timeout,
721_2_10,721,2,10,608.0,535.9,,,,,-inf,False,timeout,
721_5_21,721,5,21,1520.0,1339.75,,,,,-inf,False,timeout,
321_18_10,321,18,10,12672.0,12383.1,,,,,-inf,False,timeout,
625_7_160,625,7,160,2800.0,2581.25,,,,,-inf,False,timeout,
612_14_43,612,14,43,5782.0,5353.6,,,,,-inf,False,timeout,
430_1_104,430,1,104,595.0,573.5,,,,,-inf,False,timeout,
322_9_47,322,9,47,6327.0,6182.1,28.51,3.13,52.36,23.77,-inf,False,bend radius too small,28.0
656_18_160,656,18,160,6642.0,6051.6,,,,,-inf,False,timeout,
599_1_81,599,1,81,426.0,396.05,72.5,3.02,0.51,99.86,-inf,False,"seabed clearance too low, bend radius too small",28.2
322_10_10,322,10,10,7030.0,6869.0,,,,,-inf,False,timeout,
721_5_161,721,5,161,1520.0,1339.75,,,,,-inf,False,timeout,
607_12_103,607,12,103,5016.0,4651.8,,,,,-inf,False,timeout,
721_8_160,721,8,160,2432.0,2143.6,,,,,-inf,False,timeout,
537_2_140,537,2,140,976.0,922.3,,,,,-inf,False,timeout,
380_10_103,380,10,103,6450.0,6260.0,56.09,5.48,4.96,52.03,-inf,False,seabed clearance too low,16.7
599_5_181,599,5,181,2130.0,1980.25,,,,,-inf,False,timeout,
721_10_160,721,10,160,3040.0,2679.5,,,,,-inf,False,timeout,
496_1_10,496,1,10,529.0,504.2,,,,,-inf,False,timeout,
576_1_35,576,1,35,449.0,420.2,,,,,-inf,False,timeout,
721_5_10,721,5,10,1520.0,1339.75,,,,,-inf,False,timeout,
576_1_83,576,1,83,449.0,420.2,,,,,-inf,False,timeout,
786_16_133,786,16,133,3824.0,3195.2,,,,,-inf,False,timeout,
321_1_74,321,1,74,704.0,687.95,,,,,-inf,False,timeout,
409_18_79,409,18,79,11088.0,10719.9,38.98,7.46,36.71,6.27,-inf,False,surface clearance too low,21.3
321_1_74,321,1,74,704.0,687.95,,,,,-inf,False,timeout,
721_16_75,721,16,75,4864.0,4287.2,,,,,-inf,False,timeout,
300_10_145,300,10,145,7250.0,7100.0,77.49,4.49,0.5,60.35,-inf,False,seabed clearance too low,32.1
380_10_10,380,10,10,6450.0,6260.0,,,,,-inf,False,timeout,
576_11_10,576,11,10,4939.0,4622.2,,,,,-inf,False,timeout,
552_18_74,552,18,74,8514.0,8017.2,42.69,4.21,21.51,32.76,-764.27,True,,32.1
300_2_35,300,2,35,1450.0,1420.0,,,,,-inf,False,timeout,
607_3_133,607,3,133,1254.0,1162.95,,,,,-inf,False,timeout,
470_9_140,470,9,140,4995.0,4783.5,,,,,-inf,False,timeout,
537_17_10,537,17,10,8296.0,7839.55,,,,,-inf,False,timeout,
322_10_176,322,10,176,7030.0,6869.0,,,,,-inf,False,timeout,
721_12_104,721,12,104,3648.0,3215.4,,,,,-inf,False,timeout,
380_15_103,380,15,103,9675.0,9390.0,52.46,7.98,15.35,27.34,-472.24,True,,20.2
668_17_35,668,17,35,6069.0,5501.2,,,,,-inf,False,timeout,
721_3_21,721,3,21,912.0,803.85,,,,,-inf,False,timeout,
519_6_35,519,6,35,3036.0,2880.3,,,,,-inf,False,timeout,
300_16_59,300,16,59,11600.0,11360.0,,,,,-inf,False,timeout,
321_17_10,321,17,10,11968.0,11695.15,,,,,-inf,False,timeout,
300_5_174,300,5,174,3625.0,3550.0,,,,,-inf,False,timeout,
504_5_151,504,5,151,2605.0,2479.0,,,,,-inf,False,timeout,
504_16_28,504,16,28,8336.0,7932.8,,,,,-inf,False,timeout,
537_1_140,537,1,140,488.0,461.15,,,,,-inf,False,timeout,
529_4_103,529,4,103,1984.0,1878.2,,,,,-inf,False,timeout,
321_16_128,321,16,128,11264.0,11007.2,63.71,6.45,8.36,24.95,-inf,False,seabed clearance too low,22.7
721_1_103,721,1,103,304.0,267.95,,,,,-inf,False,timeout,
300_16_133,300,16,133,11600.0,11360.0,65.96,3.46,8.07,25.75,-inf,False,"seabed clearance too low, bend radius too small",22.8
607_4_124,607,4,124,1672.0,1550.6,,,,,-inf,False,timeout,
537_19_140,537,19,140,9272.0,8761.85,,,,,-inf,False,timeout,
504_5_10,504,5,10,2605.0,2479.0,,,,,-inf,False,timeout,
413_9_133,413,9,133,5508.0,5322.15,,,,,-inf,False,timeout,
529_1_35,529,1,35,496.0,469.55,,,,,-inf,False,timeout,
754_18_79,754,18,79,4878.0,4199.4,,,,,-inf,False,timeout,
721_12_10,721,12,10,3648.0,3215.4,,,,,-inf,False,timeout,
537_2_175,537,2,175,976.0,922.3,,,,,-inf,False,timeout,
321_16_185,321,16,185,11264.0,11007.2,,,,,-inf,False,timeout,
721_10_147,721,10,147,3040.0,2679.5,,,,,-inf,False,timeout,
738_16_35,738,16,35,4592.0,4001.6,,,,,-inf,False,timeout,
721_18_164,721,18,164,5472.0,4823.1,,,,,-inf,False,timeout,
721_16_10,721,16,10,4864.0,4287.2,,,,,-inf,False,timeout,
504_15_140,504,15,140,7815.0,7437.0,,,,,-inf,False,timeout,
468_17_74,468,17,74,9469.0,9071.2,38.89,5.38,31.61,19.27,-659.95,True,,24.7
721_12_10,721,12,10,3648.0,3215.4,,,,,-inf,False,timeout,
537_13_140,537,13,140,6344.0,5994.95,,,,,-inf,False,timeout,
380_9_14,380,9,14,5805.0,5634.0,,,,,-inf,False,timeout,
587_17_79,587,17,79,7446.0,6947.05,,,,,-inf,False,timeout,
519_5_78,519,5,78,2530.0,2400.25,,,,,-inf,False,timeout,
634_1_103,634,1,103,391.0,359.3,,,,,-inf,False,timeout,
634_10_140,634,10,140,3910.0,3593.0,,,,,-inf,False,timeout,
300_1_63,300,1,63,725.0,710.0,68.56,2.97,0.5,99.86,-inf,False,"seabed clearance too low, bend radius too small",31.6
300_5_21,300,5,21,3625.0,3550.0,,,,,-inf,False,timeout,
380_19_103,380,19,103,12255.0,11894.0,50.55,10.01,24.32,8.44,-inf,False,surface clearance too low,24.6
634_1_133,634,1,133,391.0,359.3,,,,,-inf,False,timeout,
745_12_103,745,12,103,3360.0,2913.0,,,,,-inf,False,timeout,
537_9_96,537,9,96,4392.0,4150.35,,,,,-inf,False,timeout,
537_1_140,537,1,140,488.0,461.15,,,,,-inf,False,timeout,
519_1_10,519,1,10,506.0,480.05,,,,,-inf,False,timeout,
535_17_140,535,17,140,8330.0,7875.25,,,,,-inf,False,timeout,
519_12_35,519,12,35,6072.0,5760.6,,,,,-inf,False,timeout,
300_1_35,300,1,35,725.0,710.0,,,,,-inf,False,timeout,
537_10_10,537,10,10,4880.0,4611.5,,,,,-inf,False,timeout,
300_16_140,300,16,140,11600.0,11360.0,70.14,2.49,3.27,31.5,-inf,False,"seabed clearance too low, bend radius too small",24.6
300_4_35,300,4,35,2900.0,2840.0,,,,,-inf,False,timeout,
300_11_133,300,11,133,7975.0,7810.0,69.63,7.12,0.53,51.73,-inf,False,seabed clearance too low,25.8
721_1_189,721,1,189,304.0,267.95,,,,,-inf,False,timeout,
321_18_10,321,18,10,12672.0,12383.1,,,,,-inf,False,timeout,
721_18_140,721,18,140,5472.0,4823.1,,,,,-inf,False,timeout,
300_5_140,300,5,140,3625.0,3550.0,,,,,-inf,False,timeout,
607_1_103,607,1,103,418.0,387.65,,,,,-inf,False,timeout,
380_12_10,380,12,10,7740.0,7512.0,,,,,-inf,False,timeout,
721_16_38,721,16,38,4864.0,4287.2,,,,,-inf,False,timeout,
353_17_79,353,17,79,11424.0,11123.95,42.47,7.91,42.19,0.39,-inf,False,surface clearance too low,17.9
537_5_52,537,5,52,2440.0,2305.75,,,,,-inf,False,timeout,
576_1_85,576,1,85,449.0,420.2,,,,,-inf,False,timeout,
434_5_21,434,5,21,2955.0,2846.5,,,,,-inf,False,timeout,
721_17_10,721,17,10,5168.0,4555.15,,,,,-inf,False,timeout,
576_11_35,576,11,35,4939.0,4622.2,,,,,-inf,False,timeout,
300_16_38,300,16,38,11600.0,11360.0,,,,,-inf,False,timeout,
721_10_40,721,10,40,3040.0,2679.5,55.53,3.29,0.5,99.86,-inf,False,"seabed clearance too low, bend radius too small",33.7
300_16_75,300,16,75,11600.0,11360.0,,,,,-inf,False,timeout,
721_1_140,721,1,140,304.0,267.95,,,,,-inf,False,timeout,
300_16_94,300,16,94,11600.0,11360.0,46.23,8.03,35.02,3.7,-inf,False,surface clearance too low,23.1
309_18_74,309,18,74,12888.0,12609.9,,,,,-inf,False,timeout,
519_13_35,519,13,35,6578.0,6240.65,21.97,3.38,0.52,22.4,-inf,False,"seabed clearance too low, bend radius too small",35.5
624_16_10,624,16,10,6416.0,5916.8,,,,,-inf,False,timeout,
721_1_59,721,1,59,304.0,267.95,,,,,-inf,False,timeout,
786_16_13,786,16,13,3824.0,3195.2,57.83,3.12,0.51,99.86,-inf,False,"seabed clearance too low, bend radius too small",27.9
519_8_35,519,8,35,4048.0,3840.4,,,,,-inf,False,timeout,
721_4_75,721,4,75,1216.0,1071.8,,,,,-inf,False,timeout,
721_5_10,721,5,10,1520.0,1339.75,,,,,-inf,False,timeout,
519_1_21,519,1,21,506.0,480.05,,,,,-inf,False,timeout,
300_5_38,300,5,38,3625.0,3550.0,,,,,-inf,False,timeout,
518_18_75,518,18,75,9126.0,8659.8,41.28,4.73,25.17,26.22,-763.49,True,,24.4
300_13_74,300,13,74,9425.0,9230.0,38.71,5.14,41.62,10.64,-inf,False,surface clearance too low,21.4
574_16_59,574,16,59,7216.0,6756.8,35.31,4.04,0.56,33.94,-inf,False,seabed clearance too low,35.5
300_16_75,300,16,75,11600.0,11360.0,,,,,-inf,False,timeout,
304_10_145,304,10,145,7210.0,7058.0,77.64,4.38,0.51,60.79,-inf,False,seabed clearance too low,32.2
504_4_28,504,4,28,2084.0,1983.2,,,,,-inf,False,timeout,
519_19_151,519,19,151,9614.0,9120.95,,,,,-inf,False,timeout,
380_2_10,380,2,10,1290.0,1252.0,,,,,-inf,False,timeout,
537_16_10,537,16,10,7808.0,7378.4,,,,,-inf,False,timeout,
721_10_140,721,10,140,3040.0,2679.5,,,,,-inf,False,timeout,
721_1_106,721,1,106,304.0,267.95,,,,,-inf,False,timeout,
537_1_140,537,1,140,488.0,461.15,,,,,-inf,False,timeout,
391_10_145,391,10,145,6340.0,6144.5,,,,,-inf,False,timeout,
430_10_35,430,10,35,5950.0,5735.0,,,,,-inf,False,timeout,
430_11_180,430,11,180,6545.0,6308.5,,,,,-inf,False,timeout,
300_16_75,300,16,75,11600.0,11360.0,,,,,-inf,False,timeout,
721_18_29,721,18,29,5472.0,4823.1,,,,,-inf,False,timeout,
430_16_88,430,16,88,9520.0,9176.0,45.49,6.52,22.93,23.78,-566.48,True,,22.4
305_1_103,305,1,103,720.0,704.75,,,,,-inf,False,timeout,
300_3_21,300,3,21,2175.0,2130.0,,,,,-inf,False,timeout,
305_19_103,305,19,103,13680.0,13390.25,54.83,3.16,36.37,0.19,-inf,False,"surface clearance too low, bend radius too small",23.5
305_1_103,305,1,103,720.0,704.75,,,,,-inf,False,timeout,
430_5_57,430,5,57,2975.0,2867.5,,,,,-inf,False,timeout,
321_12_133,321,12,133,8448.0,8255.4,69.48,7.86,0.53,49.0,-inf,False,seabed clearance too low,28.0
380_11_29,380,11,29,7095.0,6886.0,30.01,2.88,0.57,10.22,-inf,False,"seabed clearance too low, surface clearance too low, bend radius too small",28.6
721_16_10,721,16,10,4864.0,4287.2,44.92,3.33,0.56,99.86,-inf,False,"seabed clearance too low, bend radius too small",33.2
360_1_74,360,1,74,665.0,647.0,,,,,-inf,False,timeout,
300_16_59,300,16,59,11600.0,11360.0,,,,,-inf,False,timeout,
484_16_38,484,16,38,8656.0,8268.8,25.3,3.69,59.53,6.75,-inf,False,surface clearance too low,25.0
305_5_103,305,5,103,3600.0,3523.75,59.87,3.35,0.54,73.09,-inf,False,"seabed clearance too low, bend radius too small",20.3
380_10_49,380,10,49,6450.0,6260.0,28.14,3.08,49.66,25.12,-inf,False,bend radius too small,26.4
469_10_21,469,10,21,5560.0,5325.5,,,,,-inf,False,timeout,
380_10_190,380,10,190,6450.0,6260.0,,,,,-inf,False,timeout,
305_9_103,305,9,103,6480.0,6342.75,54.74,5.06,8.44,49.11,-inf,False,seabed clearance too low,22.5
300_10_182,300,10,182,7250.0,7100.0,,,,,-inf,False,timeout,
537_1_140,537,1,140,488.0,461.15,,,,,-inf,False,timeout,
537_17_10,537,17,10,8296.0,7839.55,,,,,-inf,False,timeout,
430_10_151,430,10,151,5950.0,5735.0,,,,,-inf,False,timeout,
721_5_75,721,5,75,1520.0,1339.75,66.17,3.44,0.5,99.86,-inf,False,"seabed clearance too low, bend radius too small",34.6
504_1_74,504,1,74,521.0,495.8,,,,,-inf,False,timeout,
721_18_152,721,18,152,5472.0,4823.1,,,,,-inf,False,timeout,
721_19_140,721,19,140,5776.0,5091.05,,,,,-inf,False,timeout,
721_1_103,721,1,103,304.0,267.95,,,,,-inf,False,timeout,
576_11_10,576,11,10,4939.0,4622.2,,,,,-inf,False,timeout,
321_2_74,321,2,74,1408.0,1375.9,,,,,-inf,False,timeout,
602_16_75,602,16,75,6768.0,6286.4,,,,,-inf,False,timeout,
544_16_133,544,16,133,7696.0,7260.8,,,,,-inf,False,timeout,
